Date,Time,Accel_X,Accel_Y,Accel_Z,Acc_Magnitude,Jerk_Magnitude,Axial_x,Axial_y,Axial_z
19/7/2026,15:47:07,824.22,-182.62,-447.27,955.37,10333.35,48.83,-5664.06,-8642.58
19/7/2026,15:47:07,832.03,-327.64,-736.82,1158.67,16196.55,390.62,-7250.98,-14477.54
19/7/2026,15:47:07,607.42,-396.48,-833.98,1105.3,12711.31,-11230.47,-3442.38,-4858.4
19/7/2026,15:47:07,427.98,-421.87,-813.96,1011.77,9116.66,-8972.17,-1269.53,1000.97
19/7/2026,15:47:07,473.63,-552.73,-765.87,1056.6,7335.14,2282.71,-6542.97,2404.79
19/7/2026,15:47:07,703.61,-750.98,-762.7,1280.91,15182.32,11499.03,-9912.11,158.69
19/7/2026,15:47:07,762.94,-729,-612.3,1220.02,8157.78,2966.31,1098.63,7519.53
19/7/2026,15:47:07,625.49,-488.04,-365.48,873.49,18566.16,-6872.56,12048.34,12341.31
19/7/2026,15:47:07,586.18,-221.44,-418.21,753.36,13729.74,-1965.33,13330.08,-2636.72
19/7/2026,15:47:07,738.77,-21.97,-687.26,1009.25,18401.95,7629.39,9973.14,-13452.15
19/7/2026,15:47:07,882.81,-114.5,-710.21,1138.8,8636.65,7202.15,-4626.46,-1147.46
19/7/2026,15:47:07,781.49,-289.06,-223.39,862.67,26349.9,-5065.92,-8728.03,24340.82
19/7/2026,15:47:07,879.64,-448.97,-207.76,1009.21,9413.87,4907.23,-7995.61,781.25
19/7/2026,15:47:07,961.18,-559.81,-578.12,1253.59,19754.89,4077.15,-5541.99,-18518.07
19/7/2026,15:47:07,553.71,-223.63,-378.17,706.84,28241.41,-20373.54,16809.08,9997.56
19/7/2026,15:47:07,830.57,72.27,-1006.84,1307.2,37397.22,13842.77,14794.92,-31433.11
19/7/2026,15:47:07,1457.76,70.56,-1727.29,2261.33,47760.87,31359.86,-85.45,-36022.95
19/7/2026,15:47:07,1627.93,-410.16,-1512.7,2259.79,27662.89,8508.3,-24035.64,10729.97
19/7/2026,15:47:07,685.55,-1114.75,-337.4,1351.47,83154.16,-47119.14,-35229.49,58764.65
19/7/2026,15:47:07,-780.27,-1045.17,966.8,1623.54,98163.2,-73291.02,3479,65209.96
19/7/2026,15:47:07,-904.05,-480.47,897.22,1361.31,29113.82,-6188.97,28234.86,-3479.01
19/7/2026,15:47:07,-76.66,-391.85,-230.47,461.02,70073.3,41369.63,4431.15,-56384.28
19/7/2026,15:47:07,612.06,1.71,-996.34,1169.32,55131.14,34436.04,19677.73,-38293.45
19/7/2026,15:47:07,1047.12,412.35,-1242.68,1676.53,32349.16,21752.93,20532.23,-12316.9
19/7/2026,15:47:07,1637.7,198.97,-1606.93,2303.01,36297.2,29528.81,-10668.95,-18212.89
19/7/2026,15:47:07,1924.07,-268.55,-1369.38,2376.84,29875.78,14318.85,-23376.46,11877.44
19/7/2026,15:47:07,1608.89,-680.66,-691.41,1878.79,42685.8,-15759.28,-20605.47,33898.93
19/7/2026,15:47:07,1047.85,-755.62,-345.21,1337.21,33174.79,-28051.76,-3747.56,17309.57
19/7/2026,15:47:07,488.28,-602.29,-262.94,818.73,29299.97,-27978.52,7666.02,4113.77
19/7/2026,15:47:07,115.72,-337.89,-262.45,443.22,22842.38,-18627.93,13220.21,24.41
19/7/2026,15:47:07,37.6,-185.3,-379.64,424.12,10382.62,-3906.25,7629.39,-5859.38
19/7/2026,15:47:07,217.29,-163.82,-577.88,638.75,13420.99,8984.38,1074.22,-9912.11
19/7/2026,15:47:07,521.48,-279.54,-699.22,915.97,17367.48,15209.96,-5786.13,-6066.89
19/7/2026,15:47:07,860.11,-386.96,-706.54,1178.44,17766.45,16931.15,-5371.09,-366.21
19/7/2026,15:47:07,1218.02,-559.08,-789.79,1555.61,20288.89,17895.51,-8605.96,-4162.6
19/7/2026,15:47:07,1266.85,-552.49,-628.91,1518.44,8413.2,2441.41,329.59,8044.43
19/7/2026,15:47:07,1061.52,-430.18,-485.11,1243.87,13945.98,-10266.11,6115.72,7189.94
19/7/2026,15:47:08,783.2,-177.73,-422.61,907.52,19045.68,-13916.02,12622.07,3125
19/7/2026,15:47:08,623.05,-49.07,-409.18,747.01,10293.72,-8007.81,6433.11,671.39
19/7/2026,15:47:08,657.23,-148.93,-534.42,860.08,8189.18,1708.98,-4992.68,-6262.21
19/7/2026,15:47:08,696.53,-274.41,-620.12,972.11,7847.88,1965.33,-6274.41,-4284.67
19/7/2026,15:47:08,726.07,-402.83,-676.51,1071.04,7166.66,1477.05,-6420.9,-2819.82
19/7/2026,15:47:08,716.55,-491.7,-563.23,1035.59,7214.69,-476.07,-4443.36,5664.06
19/7/2026,15:47:08,829.59,-547.12,-570.31,1145.78,6304.54,5651.86,-2771,-354
19/7/2026,15:47:08,896.73,-538.33,-579.35,1195.64,3415.57,3356.93,439.45,-451.66
19/7/2026,15:47:08,850.34,-430.42,-579.1,1115.21,5872.9,-2319.33,5395.51,12.21
19/7/2026,15:47:08,751.46,-288.33,-696.29,1064.26,10452.16,-4943.85,7104.49,-5859.38
19/7/2026,15:47:08,544.19,-153.08,-566.41,800.24,13975.54,-10363.77,6762.7,6494.14
19/7/2026,15:47:08,551.51,-193.36,-545.41,799.39,2300.66,366.21,-2014.16,1049.8
19/7/2026,15:47:08,727.78,-362.79,-595.95,1008.19,12483.26,8813.48,-8471.68,-2526.86
19/7/2026,15:47:08,834.72,-458.25,-514.65,1082.41,8239.65,5346.68,-4772.95,4064.94
19/7/2026,15:47:08,915.04,-474.85,-480.71,1137.48,4438.16,4016.11,-830.08,1696.78
19/7/2026,15:47:08,973.14,-429.44,-458.25,1158.2,3854.48,2905.27,2270.5,1123.05
19/7/2026,15:47:08,889.89,-360.84,-393.07,1037.6,6302.08,-4162.6,3430.18,3259.28
19/7/2026,15:47:08,800.29,-207.03,-505.86,969.14,10536.53,-4479.98,7690.43,-5639.65
19/7/2026,15:47:08,770.51,-123.05,-698,1046.91,10589.83,-1489.26,4199.22,-9606.93
19/7/2026,15:47:08,746.83,-254.39,-679.44,1041.21,6737.45,-1184.08,-6567.38,927.73
19/7/2026,15:47:08,594.24,-491.46,-473.39,904.84,17459.9,-7629.39,-11853.03,10302.74
19/7/2026,15:47:08,437.74,-439.94,-411.13,744.45,8806.23,-7824.71,2575.68,3112.79
19/7/2026,15:47:08,791.26,-371.09,-935.06,1279.9,31788.81,17675.78,3442.38,-26196.29
19/7/2026,15:47:08,1064.94,-666.99,-1031.01,1625.41,20716.14,13684.08,-14794.92,-4797.37
19/7/2026,15:47:08,604.74,-801.51,-208.5,1025.48,47602.71,-23010.25,-6726.07,41125.49
19/7/2026,15:47:08,166.5,-416.99,233.15,505.93,36570.46,-21911.62,19226.08,22082.52
19/7/2026,15:47:08,529.79,-112.79,-576.17,790.8,46891.34,18164.06,15209.96,-40466.31
19/7/2026,15:47:08,983.4,96.19,-1191.65,1548.02,39631.21,22680.66,10449.22,-30773.93
19/7/2026,15:47:08,1130.37,-4.88,-1030.76,1529.78,12010.63,7348.63,-5053.71,8044.43
19/7/2026,15:47:08,1235.84,-432.62,-690.19,1480.14,27842.08,5273.44,-21386.72,17028.81
19/7/2026,15:47:08,987.3,-687.26,-226.32,1224.06,29231.12,-12426.76,-12731.93,23193.36
19/7/2026,15:47:08,666.75,-613.28,-97.9,911.18,17657.86,-16027.83,3698.73,6420.9
19/7/2026,15:47:08,596.19,-417.48,-456.3,859.04,20722.31,-3527.83,9790.04,-17919.92
19/7/2026,15:47:08,524.66,-264.16,-662.11,885.12,13321.23,-3576.66,7666.01,-10290.53
19/7/2026,15:47:08,502.44,-233.89,-678.47,876.05,2047.95,-1110.84,1513.67,-817.87
19/7/2026,15:47:08,588.87,-354.49,-692.63,975.79,7452.45,4321.29,-6030.27,-708.01
19/7/2026,15:47:08,660.4,-487.55,-582.76,1006.7,9339.57,3576.66,-6652.83,5493.16
19/7/2026,15:47:08,673.1,-544.68,-452.88,977.16,7122.93,634.77,-2856.45,6494.14
19/7/2026,15:47:08,675.29,-459.23,-403.32,910.81,4940.3,109.86,4272.46,2478.03
19/7/2026,15:47:08,641.85,-324.95,-346.68,798.59,7476.18,-1672.36,6713.87,2832.03
19/7/2026,15:47:08,621.83,-125.73,-298.34,701.06,10298.74,-1000.98,9960.94,2416.99
19/7/2026,15:47:08,684.57,13.92,-315.43,753.87,7702.37,3137.21,6982.42,-854.49
19/7/2026,15:47:08,806.88,100.1,-376.46,896,8079.82,6115.72,4309.08,-3051.76
19/7/2026,15:47:08,911.13,149.66,-426.76,1017.19,6295.49,5212.4,2478.03,-2514.65
19/7/2026,15:47:08,968.99,152.1,-432.86,1072.13,2911.68,2893.07,122.07,-305.18
19/7/2026,15:47:08,950.93,78.61,-491.21,1073.19,4777.89,-903.32,-3674.32,-2917.48
19/7/2026,15:47:08,680.91,3.42,-335.45,759.06,16033.29,-13500.98,-3759.77,7788.09
19/7/2026,15:47:08,339.11,-78.37,-63.48,353.79,22219.55,-17089.84,-4089.36,13598.63
19/7/2026,15:47:08,205.81,-167.97,-19.29,266.35,8329.15,-6665.04,-4479.98,2209.47
19/7/2026,15:47:08,148.19,-326.9,-29.54,360.14,8468.38,-2880.86,-7946.78,-512.7
19/7/2026,15:47:09,-35.89,-134.28,-45.17,146.15,13344.99,-9204.1,9631.35,-781.25
19/7/2026,15:47:09,-202.64,262.45,-491.46,592.85,30998.88,-8337.4,19836.43,-22314.45
19/7/2026,15:47:09,-352.29,834.72,-972.17,1328.9,38110.71,-7482.91,28613.28,-24035.64
19/7/2026,15:47:09,-1.71,1168.7,-1704.1,2066.36,43880.04,17529.3,16699.22,-36596.69
19/7/2026,15:47:09,647.46,1037.11,-2000,2344.1,36273.05,32458.5,-6579.59,-14794.92
19/7/2026,15:47:09,731.45,1231.69,-2000,2460.1,10596.55,4199.22,9729,0
19/7/2026,15:47:09,625.49,1156.74,-2000,2393.59,6489.33,-5297.85,-3747.56,0
19/7/2026,15:47:09,562.01,478.76,-2000,2131.92,34047.18,-3173.83,-33898.93,0
19/7/2026,15:47:09,53.71,-439.45,-2000,2048.42,52475.82,-25415.04,-45910.64,0
19/7/2026,15:47:09,-520.02,-1169.92,-982.91,1614.08,68869.86,-28686.52,-36523.44,50854.49
19/7/2026,15:47:09,-430.18,-1398.68,-738.53,1639.14,17329.66,4492.19,-11437.99,12219.24
19/7/2026,15:47:09,137.7,-933.84,-1386.23,1677.1,48940.76,28393.55,23242.19,-32385.25
19/7/2026,15:47:09,556.4,147.95,-1867.19,1953.93,62787.21,20935.06,54089.36,-24047.85
19/7/2026,15:47:09,441.89,1233.15,-1768.8,2201.04,54782.78,-5725.1,54260.25,4919.43
19/7/2026,15:47:09,371.34,1830.81,-1429.2,2352.1,34550.66,-3527.83,29882.81,16979.98
19/7/2026,15:47:09,784.91,1639.89,-1219.48,2189.17,25073.62,20678.71,-9545.9,10485.84
19/7/2026,15:47:09,1192.63,937.99,-879.15,1753.59,44009.29,20385.74,-35095.21,17016.6
19/7/2026,15:47:09,1159.91,269.04,-504.39,1293.13,38373.16,-1635.74,-33447.26,18737.79
19/7/2026,15:47:09,1003.17,-379.64,-705.08,1283.6,34843.53,-7836.91,-32434.08,-10034.18
19/7/2026,15:47:09,616.94,-624.27,-1059.08,1375.49,28910.9,-19311.52,-12231.45,-17700.2
19/7/2026,15:47:09,104,-516.85,-1220.7,1329.69,27421.15,-25646.97,5371.09,-8081.05
19/7/2026,15:47:09,-253.42,-148.44,-1339.6,1371.42,26344.42,-17871.09,18420.41,-5944.82
19/7/2026,15:47:09,-375.98,292.72,-1524.66,1597.38,24692.68,-6127.93,22058.11,-9252.93
19/7/2026,15:47:09,-344.73,505.37,-1564.7,1680.03,10931.4,1562.5,10632.32,-2001.95
19/7/2026,15:47:09,-119.14,407.23,-1452.64,1513.33,13516.56,11279.3,-4907.23,5603.03
19/7/2026,15:47:09,179.2,142.33,-1255.86,1276.54,22242.76,14916.99,-13244.63,9838.87
19/7/2026,15:47:09,411.13,-86.43,-1044.19,1125.54,19424.75,11596.68,-11437.99,10583.5
19/7/2026,15:47:09,524.41,-159.18,-967.04,1111.54,7758.49,5664.06,-3637.7,3857.42
19/7/2026,15:47:09,461.18,-38.33,-954.35,1060.63,6849.11,-3161.62,6042.48,634.77
19/7/2026,15:47:09,337.4,140.62,-951.66,1019.45,10880.42,-6188.96,8947.75,134.27
19/7/2026,15:47:09,274.17,273.44,-975.83,1049.85,7453.47,-3161.62,6640.63,-1208.49
19/7/2026,15:47:09,222.9,322.75,-803.22,893.88,9334.61,-2563.48,2465.82,8630.37
19/7/2026,15:47:09,274.9,267.82,-769.29,859.71,4145.27,2600.1,-2746.58,1696.78
19/7/2026,15:47:09,388.18,231.69,-842.77,956.36,6989,5664.06,-1806.64,-3674.31
19/7/2026,15:47:09,465.58,191.65,-996.34,1116.32,8828.19,3869.63,-2001.95,-7678.22
19/7/2026,15:47:09,415.04,141.36,-1013.67,1104.43,3668.74,-2526.85,-2514.65,-866.7
19/7/2026,15:47:09,336.18,106.2,-1030.27,1088.93,4396.04,-3942.87,-1757.81,-830.08
19/7/2026,15:47:09,253.66,71.29,-1059.81,1092.08,4717.26,-4125.98,-1745.61,-1477.05
19/7/2026,15:47:09,97.66,82.76,-945.07,953.7,9700.02,-7800.29,573.73,5737.3
19/7/2026,15:47:09,53.96,108.4,-832.52,841.28,6171.34,-2185.06,1281.74,5627.44
19/7/2026,15:47:09,211.67,92.04,-935.79,963.84,9461.31,7885.74,-817.87,-5163.58
19/7/2026,15:47:09,374.02,113.28,-1005.37,1078.66,8895.39,8117.68,1062.01,-3479
19/7/2026,15:47:09,438.48,122.56,-972.9,1074.16,3638.21,3222.66,463.87,1623.54
19/7/2026,15:47:09,413.82,177.49,-996.09,1093.14,3226.24,-1232.91,2746.58,-1159.67
19/7/2026,15:47:09,296.14,230.47,-966.55,1036.84,6619.48,-5883.79,2648.93,1477.05
19/7/2026,15:47:09,242.43,228.03,-971.92,1027.33,2701.7,-2685.55,-122.07,-268.55
19/7/2026,15:47:09,254.15,159.67,-957.03,1002.99,3546.87,585.94,-3417.97,744.63
19/7/2026,15:47:09,300.54,77.39,-937.74,987.76,4820,2319.34,-4113.77,964.36
19/7/2026,15:47:09,319.82,41.75,-898.93,955.04,2805.97,964.36,-1782.23,1940.92
19/7/2026,15:47:09,346.92,48.58,-967.04,1028.54,3681.31,1354.98,341.8,-3405.76
19/7/2026,15:47:10,290.04,134.03,-1013.43,1062.6,5632.31,-2844.24,4272.46,-2319.34
19/7/2026,15:47:10,233.4,201.17,-941.65,990.78,5671.81,-2832.03,3356.93,3588.87
19/7/2026,15:47:10,306.4,192.63,-1051.76,1112.29,6619.17,3649.9,-427.25,-5505.37
19/7/2026,15:47:10,294.43,171.14,-1045.17,1099.25,1272.93,-598.14,-1074.22,329.59
19/7/2026,15:47:10,188.23,192.38,-887.21,927.13,9576.13,-5310.06,1062.01,7897.95
19/7/2026,15:47:10,239.75,112.79,-876.46,915.64,4770.64,2575.68,-3979.49,537.11
19/7/2026,15:47:10,346.44,65.19,-968.51,1030.67,7436.51,5334.47,-2380.37,-4602.05
19/7/2026,15:47:10,304.93,105.47,-900.63,956.69,4458.64,-2075.2,2014.16,3393.55
19/7/2026,15:47:10,324.95,137.94,-907.71,973.94,1939.88,1000.98,1623.54,-354
19/7/2026,15:47:10,375.24,137.94,-1001.71,1078.54,5330.17,2514.65,0,-4699.71
19/7/2026,15:47:10,300.54,189.45,-969.48,1032.53,4814.91,-3735.35,2575.68,1611.33
19/7/2026,15:47:10,243.41,217.53,-933.59,989.02,3653.76,-2856.45,1403.81,1794.44
19/7/2026,15:47:10,285.4,156.25,-971.92,1024.94,4179.62,2099.61,-3063.96,-1916.51
19/7/2026,15:47:10,300.05,104.98,-924.07,977.22,3582.22,732.42,-2563.48,2392.58
19/7/2026,15:47:10,315.19,88.13,-957.28,1011.67,2009.57,756.84,-842.28,-1660.16
19/7/2026,15:47:10,323.97,108.64,-1028.81,1084.07,3746.6,439.45,1025.39,-3576.66
19/7/2026,15:47:10,301.27,126.46,-1005.37,1057.13,1859.08,-1135.25,891.11,1171.88
19/7/2026,15:47:10,286.87,123.78,-912.11,964.14,4720.29,-720.21,-134.28,4663.09
19/7/2026,15:47:10,278.32,97.17,-851.81,901.38,3323.25,-427.25,-1330.57,3015.14
19/7/2026,15:47:10,294.43,161.38,-885.74,947.24,3719.56,805.66,3210.45,-1696.78
19/7/2026,15:47:10,356.93,179.2,-1020.02,1095.42,7458.94,3125,891.11,-6713.87
19/7/2026,15:47:10,351.81,185.3,-1028.56,1102.75,584.28,-256.35,305.18,-427.25
19/7/2026,15:47:10,301.76,157.96,-933.84,994.01,5528.49,-2502.44,-1367.19,4736.33
19/7/2026,15:47:10,245.85,144.53,-871.83,917.29,4228.32,-2795.41,-671.39,3100.59
19/7/2026,15:47:10,246.34,143.55,-832.28,879.76,1978.29,24.41,-48.83,1977.54
19/7/2026,15:47:10,420.9,126.22,-1046.63,1135.13,13849.2,8728.03,-866.7,-10717.77
19/7/2026,15:47:10,509.52,105.22,-1191.89,1300.5,8572.69,4431.15,-1049.81,-7263.18
19/7/2026,15:47:10,366.46,158.2,-1101.32,1171.42,8871.13,-7153.32,2648.93,4528.81
19/7/2026,15:47:10,205.81,169.92,-987.55,1022.98,9859.96,-8032.23,585.94,5688.48
19/7/2026,15:47:10,135.74,145.26,-905.52,927.09,5533.24,-3503.42,-1232.91,4101.56
19/7/2026,15:47:10,153.32,108.64,-793.21,815.17,5971.28,878.91,-1831.05,5615.24
19/7/2026,15:47:10,356.45,29.79,-968.02,1031.99,13967.37,10156.25,-3942.87,-8740.23
19/7/2026,15:47:10,439.7,41.02,-1047.36,1136.66,5777.71,4162.6,561.52,-3967.29
19/7/2026,15:47:10,322.75,125.98,-910.64,974.33,9948.13,-5847.17,4248.05,6835.94
19/7/2026,15:47:10,277.59,169.43,-884.28,942.18,3399.89,-2258.3,2172.85,1318.36
19/7/2026,15:47:10,311.77,181.15,-924.07,991.93,2687.57,1708.98,585.94,-1989.75
19/7/2026,15:47:10,345.95,163.57,-837.89,921.14,4718.19,1708.98,-878.91,4309.08
19/7/2026,15:47:10,398.44,116.21,-892.82,984.58,4476.6,2624.51,-2368.16,-2746.58
19/7/2026,15:47:10,399.17,128.17,-957.03,1044.83,3265.91,36.62,598.14,-3210.46
19/7/2026,15:47:10,372.8,154.05,-941.16,1023.96,2010.46,-1318.36,1293.95,793.46
19/7/2026,15:47:10,389.16,121.34,-951.9,1035.51,1906.06,817.87,-1635.74,-537.11
19/7/2026,15:47:10,430.91,99.37,-1019.29,1111.08,4112.83,2087.4,-1098.63,-3369.14
19/7/2026,15:47:10,324.22,144.29,-937.01,1001.96,7101.03,-5334.47,2246.09,4113.77
19/7/2026,15:47:10,271.97,154.05,-897.46,950.34,3312.58,-2612.3,488.28,1977.54
19/7/2026,15:47:10,321.78,98.63,-964.6,1021.63,5014.85,2490.23,-2771,-3356.93
19/7/2026,15:47:10,318.6,92.53,-924.8,982.51,2019.26,-158.69,-305.18,1989.75
19/7/2026,15:47:10,312.99,85.69,-875.49,933.69,2505.18,-280.76,-341.8,2465.82
19/7/2026,15:47:10,370.85,88.38,-936.77,1011.37,4216.13,2893.07,134.28,-3063.96
19/7/2026,15:47:10,414.55,93.02,-961.67,1051.34,2525.59,2185.06,231.93,-1245.12
19/7/2026,15:47:10,380.13,118.9,-940.43,1021.29,2400.97,-1721.19,1293.95,1062.01
19/7/2026,15:47:11,310.3,154.3,-901.12,965.46,4379.96,-3491.21,1770.02,1965.33
19/7/2026,15:47:11,313.96,157.96,-863.77,932.54,1885.54,183.11,183.11,1867.68
19/7/2026,15:47:11,413.09,94.97,-916.5,1009.77,6436.89,4956.05,-3149.41,-2636.72
19/7/2026,15:47:11,443.36,69.34,-985.6,1082.95,3983.49,1513.67,-1281.74,-3454.59
19/7/2026,15:47:11,355.71,111.08,-902.34,976.27,6394.47,-4382.32,2087.4,4162.59
19/7/2026,15:47:11,360.6,109.86,-932.62,1005.92,1534.45,244.14,-61.04,-1513.67
19/7/2026,15:47:11,385.5,113.53,-960.94,1041.58,1894.46,1245.12,183.11,-1416.02
19/7/2026,15:47:11,386.23,110.6,-948.24,1029.84,652.48,36.62,-146.48,634.77
19/7/2026,15:47:11,386.96,110.84,-932.37,1015.55,794.39,36.62,12.21,793.45
19/7/2026,15:47:11,385.25,116.7,-931.4,1014.66,309.06,-85.45,292.97,48.83
19/7/2026,15:47:11,362.3,118.65,-945.56,1019.52,1351.84,-1147.46,97.66,-708.01
19/7/2026,15:47:11,352.54,124.51,-895.02,969.97,2590.22,-488.28,292.97,2526.86
19/7/2026,15:47:11,393.55,97.41,-925.78,1010.67,2899.55,2050.78,-1354.98,-1538.09
19/7/2026,15:47:11,408.94,83.98,-940.43,1028.93,1256.43,769.04,-671.39,-732.42
19/7/2026,15:47:11,399.17,87.89,-929.69,1015.57,751.7,-488.28,195.31,537.11
19/7/2026,15:47:11,374.76,98.14,-900.88,980.64,1956.48,-1220.7,512.7,1440.43
19/7/2026,15:47:11,358.89,105.71,-891.6,966.92,993.96,-793.46,378.42,463.87
19/7/2026,15:47:11,374.27,117.19,-924.56,1004.3,1906.92,769.04,573.73,-1647.95
19/7/2026,15:47:11,383.54,101.56,-942.14,1022.28,1264.12,463.87,-781.25,-878.91
19/7/2026,15:47:11,397.46,81.54,-938.96,1022.88,1229.34,695.8,-1000.98,158.69
19/7/2026,15:47:11,382.57,92.53,-969.97,1046.79,1805.45,-744.63,549.32,-1550.3
19/7/2026,15:47:11,337.89,137.45,-917.72,987.56,4106.01,-2233.89,2246.09,2612.3
19/7/2026,15:47:11,399.41,121.34,-957.76,1044.78,3757.62,3076.17,-805.66,-2001.95
19/7/2026,15:47:11,436.52,78.12,-986.33,1081.43,3186.06,1855.47,-2160.64,-1428.22
19/7/2026,15:47:11,383.3,80.08,-936.52,1015.09,3645.88,-2661.13,97.66,2490.24
19/7/2026,15:47:11,375.49,76.17,-954.35,1028.38,992.38,-390.62,-195.31,-891.12
19/7/2026,15:47:11,354.49,82.76,-953.37,1020.5,1101.41,-1049.8,329.59,48.83
19/7/2026,15:47:11,298.34,104.25,-895.02,949.18,4189.08,-2807.62,1074.22,2917.48
19/7/2026,15:47:11,343.51,74.71,-939.21,1002.84,3487.6,2258.3,-1477.05,-2209.47
19/7/2026,15:47:11,403.08,54.44,-994.14,1074.13,4176.34,2978.52,-1013.18,-2746.58
19/7/2026,15:47:11,372.8,72.75,-951.17,1024.21,2783.01,-1513.67,915.53,2148.43
19/7/2026,15:47:11,376.95,111.82,-981.69,1057.5,2487.18,207.52,1953.13,-1525.87
19/7/2026,15:47:11,443.6,84.96,-1055.66,1148.23,5156.49,3332.52,-1342.77,-3698.73
19/7/2026,15:47:11,494.87,36.62,-1094.97,1202.17,4034.33,2563.48,-2416.99,-1965.33
19/7/2026,15:47:11,460.69,-109.37,-891.11,1009.1,12653.16,-1708.98,-7299.8,10192.87
19/7/2026,15:47:11,294.92,-424.8,-648.19,829.21,21563.06,-8288.57,-15771.48,12146
19/7/2026,15:47:11,-432.37,-317.87,-295.41,612.58,40769.13,-36364.75,5346.68,17639.16
19/7/2026,15:47:11,-784.18,304.44,-188.72,862.11,36139.52,-17590.33,31115.72,5334.47
19/7/2026,15:47:11,12.94,270.75,-1005.62,1041.51,57093.14,39855.96,-1684.57,-40844.73
19/7/2026,15:47:11,837.16,166.5,-1247.31,1511.41,43261.49,41210.94,-5212.4,-12084.96
19/7/2026,15:47:11,1095.21,364.01,-993.9,1523.1,20604.86,12902.83,9875.49,12670.9
19/7/2026,15:47:11,1201.9,504.39,-1320.8,1855.67,18571.21,5334.47,7019.04,-16345.22
19/7/2026,15:47:11,1229.25,515.62,-2000,2403.52,33992.11,1367.19,561.52,-33959.96
19/7/2026,15:47:11,771.48,272.46,-2000,2160.88,25917,-22888.18,-12158.2,0
19/7/2026,15:47:11,-183.59,-59.33,-1373.29,1386.78,59477.33,-47753.91,-16589.36,31335.45
19/7/2026,15:47:11,-825.2,-274.66,-818.85,1194.53,43744.37,-32080.08,-10766.6,27722.17
19/7/2026,15:47:11,-937.5,-379.88,-807.13,1294.09,7717.17,-5615.23,-5261.23,585.94
19/7/2026,15:47:11,-729.74,-319.09,-924.07,1219.94,12302.14,10388.18,3039.55,-5847.17
19/7/2026,15:47:11,-231.45,-165.28,-1178.71,1212.54,29016.89,24914.55,7690.43,-12731.93
19/7/2026,15:47:11,282.71,45.17,-1434.33,1462.62,30577.31,25708.01,10522.46,-12780.76
19/7/2026,15:47:12,601.07,268.55,-1402.59,1549.41,19510.41,15917.97,11169.43,1586.91
19/7/2026,15:47:12,753.66,407.96,-1222.66,1493.09,13701.46,7629.39,6970.21,8996.58
19/7/2026,15:47:12,767.09,449.95,-915.04,1276,15538.02,671.39,2099.61,15380.86
19/7/2026,15:47:12,703.12,315.92,-729,1060.96,11902.26,-3198.24,-6701.66,9301.76
19/7/2026,15:47:12,540.77,234.37,-630.37,862.98,10336.39,-8117.68,-4077.15,4931.64
19/7/2026,15:47:12,317.87,143.55,-662.84,749.01,12143.65,-11145.02,-4541.02,-1623.54
19/7/2026,15:47:12,177.25,86.18,-823.97,847.22,11071.45,-7031.25,-2868.65,-8056.64
19/7/2026,15:47:12,152.1,29.05,-1004.39,1016.26,9545.6,-1257.32,-2856.45,-9021
19/7/2026,15:47:12,193.36,-26.61,-1183.35,1199.34,9595.02,2062.99,-2783.2,-8947.75
19/7/2026,15:47:12,205.81,-53.22,-1239.01,1257.12,3147.09,622.56,-1330.57,-2783.2
19/7/2026,15:47:12,135.74,-42.24,-1135.99,1144.85,6253.98,-3503.42,549.32,5151.37
19/7/2026,15:47:12,25.63,-8.06,-970.46,970.83,10086.03,-5505.37,1708.98,8276.37
19/7/2026,15:47:12,26.37,44.68,-923.34,924.8,3536.12,36.62,2636.72,2355.96
19/7/2026,15:47:12,163.82,63.48,-998.54,1013.87,7889.95,6872.56,939.94,-3759.77
19/7/2026,15:47:12,244.38,44.68,-973.14,1004.36,4326.96,4028.32,-939.94,1269.53
19/7/2026,15:47:12,147.95,78.86,-781.98,799.75,10841.01,-4821.78,1708.98,9558.11
19/7/2026,15:47:12,58.11,186.52,-622.07,652.03,10634.35,-4492.19,5383.3,7995.61
19/7/2026,15:47:12,228.76,154.3,-807.37,853.22,12698.28,8532.71,-1611.33,-9265.14
19/7/2026,15:47:12,337.89,142.33,-879.39,952.77,6565.01,5456.54,-598.14,-3601.07
19/7/2026,15:47:12,190.92,137.21,-715.58,753.21,11007.24,-7348.63,-256.35,8190.92
19/7/2026,15:47:12,73.24,93.26,-659.18,669.76,6884.65,-5883.79,-2197.27,2819.82
19/7/2026,15:47:12,-45.41,9.77,-681.4,682.98,7338.86,-5932.62,-4174.8,-1110.84
19/7/2026,15:47:12,-274.66,52.98,-620.36,680.51,12056.88,-11462.4,2160.64,3051.76
19/7/2026,15:47:12,-435.3,135.74,-581.79,739.18,9239.11,-8032.23,4138.18,1928.71
19/7/2026,15:47:12,-398.93,225.59,-746.83,876.23,9569.88,1818.85,4492.19,-8251.95
19/7/2026,15:47:12,-284.67,375,-920.17,1033.62,12789.26,5712.89,7470.7,-8666.99
19/7/2026,15:47:12,-128.66,553.22,-1069.82,1211.25,14008.81,7800.29,8911.13,-7482.91
19/7/2026,15:47:12,171.14,633.54,-1391.11,1538.14,22336.13,14990.23,4016.11,-16064.45
19/7/2026,15:47:12,806.64,427.98,-2000,2198.6,45190.11,31774.9,-10278.32,-30444.34
19/7/2026,15:47:12,472.41,487.3,-2000,2112.02,16972.65,-16711.43,2966.31,0
